feature,component,spearman_vs_residual,spearman_vs_target
cut_detection__hard_cut_strength_p25,cut_detection,0.0985,0.1428
cut_detection__fade_in_count,cut_detection,-0.0983,-0.0595
cut_detection__cut_interval_std,cut_detection,-0.0983,-0.1711
cut_detection__soft_hist_diff_l1__max,cut_detection,-0.0965,-0.0551
core_clip__scene_aesthetic_scores__p50,core_clip,0.0947,0.0584
scene_classification__frame_scene_embedding__mean,scene_classification,0.0946,0.1771
core_clip__scene_atmosphere_scores__mean,core_clip,0.0943,0.1815
core_optical_flow__cam_tx_per_sec_norm__mean,core_optical_flow,-0.0936,-0.0624
cut_detection__very_long_shots_count,cut_detection,-0.0936,-0.096
cut_detection__motion_mag_variance__min,cut_detection,0.0932,0.0711
core_clip__places365_video_topk_indices__max,core_clip,-0.0928,-0.0949
cut_detection__avg_shot_length,cut_detection,-0.0928,-0.1474
core_clip__places365_topk_indices__p90,core_clip,-0.0926,-0.098
core_clip__frame_embeddings__mean,core_clip,0.0925,0.1797
core_clip__scene_atmosphere_scores__p90,core_clip,0.0917,0.207
video_pacing__cuts_per_10s_median,video_pacing,0.0908,0.127
video_pacing__cuts_per_10s,video_pacing,0.0905,0.1178
video_pacing__main_speed,video_pacing,-0.087,-0.0923
core_clip__cut_detection_transition_scores__std,core_clip,-0.0866,-0.0966
core_clip__cut_detection_transition_scores__p50,core_clip,0.0866,0.1137
scene_classification__length_seconds__mean,scene_classification,-0.0866,-0.1349
core_clip__scene_aesthetic_scores__std,core_clip,0.0864,0.1106
cut_detection__shot_length_p90,cut_detection,-0.0863,-0.1326
cut_detection__scene_whoosh_transition_prob,cut_detection,-0.0862,-0.0541
core_clip__cut_detection_transition_scores__mean,core_clip,0.0861,0.1074
cut_detection__dissolve_count,cut_detection,0.0851,0.0603
core_clip__shot_quality_scores__p50,core_clip,0.0849,0.0408
core_clip__frame_embeddings__std,core_clip,0.0843,0.1485
core_optical_flow__flow_dir_dispersion__min,core_optical_flow,0.0838,0.0519
scene_classification__length_seconds__p50,scene_classification,-0.0811,-0.1281
scene_classification__frame_scene_embedding__std,scene_classification,0.0808,0.1483
core_optical_flow__cam_affine_scale__p50,core_optical_flow,-0.0806,-0.0944
scene_classification__frame_entropy__std,scene_classification,-0.0803,-0.0476
core_clip__places365_video_topk_indices__min,core_clip,-0.0796,-0.1157
scene_classification__frame_scene_embedding__p50,scene_classification,0.0791,0.1116
cut_detection__hard_score__mean,cut_detection,0.0788,0.1433
video_pacing__cut_density_map_8bins_2,video_pacing,0.078,0.0973
cut_detection__motion_dir_consistency__p90,cut_detection,-0.0777,-0.085
scene_classification__length_frames__p90,scene_classification,-0.0771,-0.1013
cut_detection__soft_lab_l__min,cut_detection,0.0766,-0.0069
cut_detection__hist_diff_l1__max,cut_detection,-0.0763,-0.0386
scene_classification__fraction_high_confidence_frames__p50,scene_classification,-0.0745,-0.1161
core_clip__frame_embeddings__p50,core_clip,0.0741,0.1078
cut_detection__hard_score__p90,cut_detection,0.0737,0.0983
cut_detection__motion_dir_consistency__max,cut_detection,-0.0737,-0.0973
core_clip__shot_quality_scores__mean,core_clip,0.0737,0.0229
scene_classification__label_stability__max,scene_classification,-0.073,-0.034
video_pacing__shot_duration_mean,video_pacing,-0.073,-0.0949
scene_classification__length_seconds__p90,scene_classification,-0.0726,-0.1198
core_optical_flow__flow_dir_dispersion__max,core_optical_flow,0.0724,0.0937
scene_classification__length_frames__max,scene_classification,-0.0723,-0.0897
core_optical_flow__cam_tx_per_sec_norm__p50,core_optical_flow,-0.0715,-0.0422
cut_detection__soft_hsv_v__min,cut_detection,0.0714,-0.0078
cut_detection__event_type_id__std,cut_detection,-0.071,-0.0246
scene_classification__length_frames__mean,scene_classification,-0.0708,-0.0944
scene_classification__top1_prob_mean__std,scene_classification,-0.0708,-0.0478
scene_classification__mean_score__std,scene_classification,-0.0708,-0.0478
core_clip__scene_atmosphere_scores__max,core_clip,0.0698,0.1491
core_clip__frame_embeddings__p90,core_clip,-0.0698,-0.0143
core_clip__cut_detection_transition_scores__min,core_clip,0.0697,0.0238
video_pacing__motion_shot_corr,video_pacing,0.0694,0.0702
video_pacing__climax_speed,video_pacing,-0.0692,-0.1155
video_pacing__luminance_spikes_per_minute,video_pacing,0.0685,0.0692
cut_detection__event_type_id__p50,cut_detection,-0.0684,-0.0667
video_pacing__shot_duration_max,video_pacing,-0.0682,-0.0835
scene_classification__scene_change_score__std,scene_classification,-0.0678,-0.0247
scene_classification__top1_vs_top2_gap_mean__std,scene_classification,-0.0678,-0.0648
core_optical_flow__preview_flow_mag_map_norm__p90,core_optical_flow,-0.067,-0.045
video_pacing__cut_density_map_8bins_4,video_pacing,0.0669,0.1152
cut_detection__event_strength__p90,cut_detection,-0.0668,-0.0667
scene_classification__label_stability__p50,scene_classification,-0.0661,-0.033
scene_classification__class_entropy_mean__std,scene_classification,-0.066,-0.0351
cut_detection__event_strength__mean,cut_detection,-0.0653,-0.1126
video_pacing__shot_duration_mean_normalized,video_pacing,-0.0653,-0.1029
scene_classification__frame_scene_embedding__max,scene_classification,0.0653,0.1817
core_clip__popularity_topic_scores__mean,core_clip,0.0651,0.0724
cut_detection__motion_dir_consistency__std,cut_detection,-0.065,-0.0807
scene_classification__fraction_high_confidence_frames__std,scene_classification,-0.0647,-0.0723
core_optical_flow__cam_ty_per_sec_norm__p50,core_optical_flow,0.0643,0.0562
core_optical_flow__preview_flow_mag_map_norm__mean,core_optical_flow,-0.0642,-0.0624
cut_detection__event_type_id__mean,cut_detection,-0.0641,-0.0632
scene_classification__length_frames__std,scene_classification,-0.0637,-0.1085
cut_detection__shot_length_p25,cut_detection,-0.0635,-0.1297
core_clip__places365_video_topk_indices__std,core_clip,0.0635,0.1006
core_optical_flow__flow_dir_dispersion__std,core_optical_flow,0.063,0.1163
cut_detection__threshold_hist__std,cut_detection,-0.0629,-0.0049
core_optical_flow__flow_div_abs_mean__p90,core_optical_flow,0.0622,0.0812
cut_detection__soft_hsv_v__max,cut_detection,-0.062,-0.0812
scene_classification__length_seconds__max,scene_classification,-0.0617,-0.108
cut_detection__ssim_drop__mean,cut_detection,-0.0614,-0.0698
core_optical_flow__flow_dir_sin_mean__p50,core_optical_flow,0.0611,-0.0091
cut_detection__motion_mag_variance__max,cut_detection,-0.0607,0.0579
scene_classification__label_stability__mean,scene_classification,-0.0601,-0.0214
scene_classification__length_seconds__std,scene_classification,-0.0595,-0.1309
scene_classification__label_stability__p90,scene_classification,-0.0592,-0.0254
scene_classification__scene_change_score__min,scene_classification,0.0591,-0.0056
scene_classification__frame_scene_embedding__p90,scene_classification,-0.0587,-0.0041
scene_classification__fraction_high_confidence_frames__max,scene_classification,-0.0584,-0.0565
core_optical_flow__flow_mag_std_per_sec_norm__p90,core_optical_flow,0.0581,0.1306
cut_detection__long_shots_ratio,cut_detection,-0.0579,-0.1346
uniqueness__max_sim_to_other_mean,uniqueness,0.0579,-0.0027
cut_detection__hard_score__std,cut_detection,0.0578,0.1108
core_optical_flow__flow_dx_mean_per_sec_norm__mean,core_optical_flow,-0.0576,-0.1053
video_pacing__scene_embedding_jumps,video_pacing,0.057,0.0405
cut_detection__whip_pan_transitions_count,cut_detection,-0.0561,-0.0814
cut_detection__motion_mag_variance__p90,cut_detection,-0.0559,0.0417
video_pacing__shots_count,video_pacing,0.0559,0.0953
cut_detection__min_cut_interval,cut_detection,-0.0556,-0.1057
core_clip__scene_luxury_scores__p50,core_clip,0.0547,0.0156
cut_detection__ssim_drop__p50,cut_detection,-0.0541,-0.0704
scene_classification__frame_entropy__min,scene_classification,0.0537,0.0322
core_clip__frame_embeddings__max,core_clip,0.0534,0.1906
cut_detection__pair_dt_s__min,cut_detection,0.0525,0.0162
cut_detection__shot_length_histogram__mean,cut_detection,-0.0523,-0.0454
scene_classification__top1_vs_top2_gap_mean__p90,scene_classification,-0.0516,-0.0652
core_optical_flow__cam_tx_per_sec_norm__max,core_optical_flow,-0.0512,0.0027
scene_classification__class_entropy_mean__min,scene_classification,0.0511,0.0392
scene_classification__frame_entropy__p50,scene_classification,0.0507,0.0642
cut_detection__event_strength__std,cut_detection,-0.0499,-0.068
core_clip__cut_detection_transition_scores__p90,core_clip,0.0498,0.0679
core_optical_flow__flow_dir_cos_mean__p90,core_optical_flow,-0.0498,-0.0242
core_optical_flow__flow_div_abs_mean__mean,core_optical_flow,0.0495,0.0646
core_clip__consecutive_cosine_prev__min,core_clip,0.0492,0.0747
scene_classification__frame_top1_prob__p90,scene_classification,-0.0488,-0.0828
scene_classification__top1_vs_top2_gap_mean__min,scene_classification,0.0487,0.0142
core_optical_flow__cam_affine_scale__min,core_optical_flow,0.0487,0.0114
core_clip__popularity_topic_scores__p50,core_clip,0.0478,0.0374
core_clip__scene_luxury_scores__mean,core_clip,0.0477,0.0189
core_optical_flow__preview_flow_mag_map_norm__p50,core_optical_flow,-0.0477,-0.0521
scene_classification__frame_top1_top2_gap__p90,scene_classification,-0.0472,-0.0886
video_pacing__short_shot_fraction,video_pacing,-0.0472,-0.0863
scene_classification__top1_prob_mean__p90,scene_classification,-0.0467,-0.0505
scene_classification__mean_score__p90,scene_classification,-0.0467,-0.0505
core_optical_flow__flow_consistency__mean,core_optical_flow,-0.0466,-0.0609
uniqueness__pairwise_sim_p95,uniqueness,0.0462,-0.0372
core_optical_flow__dt_seconds__min,core_optical_flow,0.0462,0.0127
uniqueness__repeat_threshold_raw,uniqueness,0.0461,0.0247
scene_classification__frame_topk_probs__max,scene_classification,-0.046,-0.0246
scene_classification__frame_top1_prob__max,scene_classification,-0.046,-0.0246
video_pacing__intro_speed,video_pacing,-0.0459,-0.1042
core_optical_flow__flow_dx_mean_per_sec_norm__p50,core_optical_flow,-0.0458,-0.0738
scene_classification__mean_score__max,scene_classification,-0.0458,-0.0299
scene_classification__top1_prob_mean__max,scene_classification,-0.0458,-0.0299
core_optical_flow__flow_mag_p95_per_sec_norm__p90,core_optical_flow,0.0457,0.1092
scene_classification__frame_top1_prob__std,scene_classification,-0.0455,-0.0651
core_optical_flow__flow_mag_std_per_sec_norm__mean,core_optical_flow,0.0451,0.1179
scene_classification__frame_top1_top2_gap__max,scene_classification,-0.0446,-0.022
core_optical_flow__flow_dy_mean_per_sec_norm__p50,core_optical_flow,0.0445,0.0052
core_clip__popularity_topic_scores__p90,core_clip,0.0444,0.0725
scene_classification__length_seconds__min,scene_classification,-0.0442,-0.1207
scene_classification__top1_vs_top2_gap_mean__max,scene_classification,-0.044,-0.0345
core_optical_flow__flow_consistency__p50,core_optical_flow,-0.0434,-0.0567
core_optical_flow__flow_div_abs_mean__p50,core_optical_flow,0.0432,0.0566
cut_detection__flow_spike_ratio,cut_detection,-0.0429,-0.0488
uniqueness__effective_unique_frames,uniqueness,-0.0425,0.0201
cut_detection__soft_hsv_v__std,cut_detection,-0.0424,0.0053
cut_detection__soft_lab_l__p50,cut_detection,0.0423,-0.1076
video_pacing__high_change_frames_ratio,video_pacing,-0.0419,-0.1061
core_optical_flow__flow_mag_p95_per_sec_norm__min,core_optical_flow,-0.0418,0.0269
cut_detection__short_shots_ratio,cut_detection,-0.0416,0.0116
uniqueness__diversity_score,uniqueness,-0.0416,-0.0168
uniqueness__pairwise_sim_mean,uniqueness,0.0416,0.0168
core_optical_flow__cam_affine_rotation__min,core_optical_flow,0.0415,0.0237
core_clip__places365_topk_scores__max,core_clip,-0.0415,-0.0859
cut_detection__event_strength__max,cut_detection,-0.0413,-0.0605
scene_classification__scene_change_score__max,scene_classification,-0.0411,-0.0234
cut_detection__soft_lab_l__max,cut_detection,-0.0411,-0.1041
core_optical_flow__flow_dir_sin_mean__min,core_optical_flow,0.041,0.0209
scene_classification__frame_top1_top2_gap__std,scene_classification,-0.0408,-0.0777
core_optical_flow__cam_ty_per_sec_norm__mean,core_optical_flow,0.0407,0.0292
cut_detection__motion_flow_mag__min,cut_detection,-0.0407,0.0146
cut_detection__soft_flow_mag__min,cut_detection,-0.0407,0.0146
cut_detection__flow_mag__min,cut_detection,-0.0407,0.0146
scene_classification__top1_vs_top2_gap_mean__p50,scene_classification,-0.0407,-0.0718
cut_detection__audio_cut_alignment_score,cut_detection,0.0406,0.0551
core_optical_flow__cam_ty_per_sec_norm__min,core_optical_flow,0.0406,-0.006
scene_classification__class_entropy_mean__p50,scene_classification,0.0402,0.0592
cut_detection__avg_fade_duration,cut_detection,-0.0398,-0.0814
cut_detection__scene_to_shot_ratio,cut_detection,-0.0398,-0.0304
video_pacing__shot_duration_median,video_pacing,-0.0397,-0.0707
uniqueness__max_sim_to_other_p95,uniqueness,0.0396,-0.0196
cut_detection__edit_style_fast_prob,cut_detection,-0.0392,-0.0766
scene_classification__end_time_s__std,scene_classification,-0.0392,-0.0789
core_optical_flow__flow_consistency__std,core_optical_flow,0.0386,0.0454
cut_detection__threshold_ssim__mean,cut_detection,-0.038,-0.0705
cut_detection__threshold_ssim__min,cut_detection,-0.038,-0.0705
cut_detection__threshold_ssim__max,cut_detection,-0.038,-0.0705
cut_detection__threshold_ssim__p50,cut_detection,-0.038,-0.0705
cut_detection__threshold_ssim__p90,cut_detection,-0.038,-0.0705
core_optical_flow__cam_shake_std_norm__p90,core_optical_flow,0.0378,0.0824
scene_classification__frame_topk_probs__std,scene_classification,-0.0377,-0.0578
core_optical_flow__flow_dir_sin_mean__mean,core_optical_flow,0.0376,0.0006
core_optical_flow__flow_mag_std_per_sec_norm__p50,core_optical_flow,0.0375,0.105
scene_classification__fraction_high_confidence_frames__mean,scene_classification,-0.0374,-0.0792
cut_detection__event_type_id__max,cut_detection,-0.0373,-0.0227
cut_detection__soft_lab_l__std,cut_detection,-0.0373,-0.0125
core_clip__shot_quality_scores__p90,core_clip,0.0372,-0.0007
cut_detection__soft_lab_l__mean,cut_detection,0.0372,-0.1095
core_clip__places365_video_topk_scores__std,core_clip,-0.037,-0.0914
scene_classification__class_entropy_mean__max,scene_classification,-0.0368,-0.019
scene_classification__mean_score__p50,scene_classification,-0.0368,-0.0675
scene_classification__top1_prob_mean__p50,scene_classification,-0.0368,-0.0675
scene_classification__frame_topk_probs__mean,scene_classification,-0.0366,-0.0443
scene_classification__top1_prob_mean__min,scene_classification,0.0363,0.0143
scene_classification__mean_score__min,scene_classification,0.0363,0.0143
cut_detection__shot_length_histogram__p90,cut_detection,0.0363,0.0638
scene_classification__fraction_high_confidence_frames__p90,scene_classification,-0.0362,-0.0644
core_optical_flow__flow_dy_mean_per_sec_norm__mean,core_optical_flow,0.0361,0.0075
cut_detection__motion_dir_consistency__mean,cut_detection,-0.0355,-0.0737
core_optical_flow__flow_consistency__min,core_optical_flow,0.0353,0.0012
core_optical_flow__flow_div_abs_mean__max,core_optical_flow,-0.0353,-0.0012
scene_classification__end_frame__std,scene_classification,-0.0353,-0.0674
cut_detection__motion_cut_intensity_score,cut_detection,0.0348,0.0721
scene_classification__frame_entropy__mean,scene_classification,0.0344,0.0485
scene_classification__top1_vs_top2_gap_mean__mean,scene_classification,-0.0341,-0.0655
cut_detection__flow_mag__p90,cut_detection,0.0337,0.0811
cut_detection__soft_flow_mag__p90,cut_detection,0.0337,0.0811
cut_detection__motion_flow_mag__p90,cut_detection,0.0337,0.0811
core_optical_flow__motion_norm_per_sec_mean__p90,core_optical_flow,0.0337,0.0809
scene_classification__frame_scene_id__std,scene_classification,0.0337,0.0345
scene_classification__frame_top1_prob__mean,scene_classification,-0.0337,-0.0582
core_optical_flow__dt_seconds__p90,core_optical_flow,-0.0334,-0.078
cut_detection__event_end_time_s__max,cut_detection,-0.0333,-0.0463
scene_classification__scene_change_score__p90,scene_classification,-0.0333,-0.0286
core_clip__scene_luxury_scores__std,core_clip,-0.0332,-0.0562
cut_detection__shot_length_histogram__p50,cut_detection,-0.0332,-0.0257
core_clip__shot_quality_scores__max,core_clip,-0.0328,-0.0534
core_optical_flow__flow_dy_mean_per_sec_norm__p90,core_optical_flow,0.0328,0.0588
cut_detection__event_times_s__max,cut_detection,-0.0327,-0.0477
core_optical_flow__cam_tx_per_sec_norm__p90,core_optical_flow,-0.0327,0.0083
core_clip__scene_luxury_scores__max,core_clip,-0.0326,-0.0249
scene_classification__frame_top1_prob__p50,scene_classification,-0.0326,-0.0641
cut_detection__hist_diff_l1__p50,cut_detection,0.0324,0.046
scene_classification__frame_top1_top2_gap__mean,scene_classification,-0.0323,-0.0696
core_clip__places365_topk_scores__std,core_clip,-0.0322,-0.013
cut_detection__speed_ramp_cuts_count,cut_detection,-0.0321,-0.038
core_clip__scene_atmosphere_scores__std,core_clip,0.0318,0.0939
scene_classification__frame_scene_id__p50,scene_classification,0.0318,0.0275
scene_classification__fraction_high_confidence_frames__min,scene_classification,0.0317,-0.0129
cut_detection__event_end_time_s__p90,cut_detection,-0.0311,-0.0495
video_pacing__frame_embedding_diff_std,video_pacing,0.0309,0.1061
cut_detection__event_type_id__min,cut_detection,-0.0308,-0.0988
cut_detection__event_end_time_s__std,cut_detection,-0.0306,-0.0391
uniqueness__repetition_ratio,uniqueness,0.0306,-0.0367
uniqueness__effective_unique_ratio,uniqueness,-0.0306,0.0367
scene_classification__frame_topk_probs__min,scene_classification,0.0303,0.0032
cut_detection__event_type_id__p90,cut_detection,-0.0301,-0.008
core_optical_flow__flow_consistency__max,core_optical_flow,0.0296,-0.0433
core_optical_flow__flow_div_abs_mean__min,core_optical_flow,-0.0296,0.0433
core_optical_flow__flow_mag_p95_per_sec_norm__mean,core_optical_flow,0.0294,0.0998
cut_detection__shot_length_p10,cut_detection,-0.0294,-0.1305
core_optical_flow__cam_affine_scale__max,core_optical_flow,-0.0293,-0.0164
core_clip__places365_video_topk_scores__min,core_clip,0.0292,-0.075
scene_classification__frame_topk_probs__p90,scene_classification,-0.0289,-0.0563
core_optical_flow__flow_dir_cos_mean__std,core_optical_flow,-0.0289,0.0125
cut_detection__event_times_s__std,cut_detection,-0.0289,-0.0359
scene_classification__frame_entropy__p90,scene_classification,-0.0289,-0.0084
core_optical_flow__cam_affine_scale__p90,core_optical_flow,-0.0288,-0.0112
core_optical_flow__flow_mag_std_per_sec_norm__min,core_optical_flow,-0.0287,0.0388
cut_detection__event_start_time_s__max,cut_detection,-0.0287,-0.0513
cut_detection__event_strength__min,cut_detection,0.0285,0.0576
cut_detection__motion_cam_valid_mask__mean,cut_detection,0.0283,0.0275
scene_classification__start_time_s__std,scene_classification,-0.0283,-0.0871
core_optical_flow__preview_cur_times_s__min,core_optical_flow,-0.0282,-0.0328
scene_classification__frame_topk_ids__max,scene_classification,-0.0282,-0.0903
scene_classification__length_frames__p50,scene_classification,-0.0281,-0.0458
core_optical_flow__preview_flow_mag_map_norm__std,core_optical_flow,-0.0281,-0.0194
scene_classification__end_time_s__p50,scene_classification,-0.0279,-0.0751
cut_detection__pair_dt_s__p90,cut_detection,-0.0277,-0.0751
cut_detection__hard_cuts_count,cut_detection,0.0274,0.0388
cut_detection__soft_hsv_v__p50,cut_detection,0.0274,-0.1032
core_optical_flow__flow_div_abs_mean__std,core_optical_flow,0.0271,0.0445
core_optical_flow__cam_ty_per_sec_norm__max,core_optical_flow,-0.0269,0.0119
core_clip__consecutive_cosine_prev__p90,core_clip,0.0267,-0.0221
cut_detection__event_end_time_s__mean,cut_detection,-0.0267,-0.0519
cut_detection__ssim_drop__min,cut_detection,-0.0265,-0.0124
core_optical_flow__flow_dir_cos_mean__mean,core_optical_flow,-0.0261,-0.0753
uniqueness__repeat_threshold_used,uniqueness,0.026,-0.0024
scene_classification__start_time_s__max,scene_classification,-0.0259,-0.081
scene_classification__frame_top1_top2_gap__p50,scene_classification,-0.0258,-0.0576
video_pacing__color_change_rate_std,video_pacing,0.0256,0.1199
scene_classification__top1_prob_mean__mean,scene_classification,-0.0255,-0.0518
scene_classification__mean_score__mean,scene_classification,-0.0255,-0.0518
cut_detection__event_pair_index__max,cut_detection,-0.0252,-0.0306
cut_detection__event_times_s__p90,cut_detection,-0.0249,-0.0432
core_optical_flow__dt_seconds__std,core_optical_flow,-0.0249,-0.0374
scene_classification__frame_scene_id__max,scene_classification,0.0247,0.0194
scene_classification__frame_scene_id__mean,scene_classification,0.0246,0.0212
cut_detection__soft_lab_l__p90,cut_detection,0.0246,-0.0883
core_clip__cut_detection_transition_scores__max,core_clip,0.0244,0.0198
cut_detection__hist_diff_l1__std,cut_detection,-0.0237,0.0363
cut_detection__event_times_s__mean,cut_detection,-0.0235,-0.0479
scene_classification__frame_scene_id__p90,scene_classification,0.0234,0.019
cut_detection__pair_times_s__min,cut_detection,-0.0233,-0.0305
cut_detection__edit_style_slow_prob,cut_detection,0.0233,0.0509
uniqueness__cos_dist_next_p95,uniqueness,-0.0232,0.0088
core_optical_flow__cam_shake_std_norm__min,core_optical_flow,-0.023,0.0226
cut_detection__event_start_time_s__min,cut_detection,0.023,-0.0021
cut_detection__soft_hist_diff_l1__min,cut_detection,-0.023,0.0061
cut_detection__event_pair_index__min,cut_detection,0.0229,-0.0737
cut_detection__pair_dt_s__std,cut_detection,-0.0227,-0.0362
cut_detection__event_start_time_s__std,cut_detection,-0.0226,-0.0435
cut_detection__soft_hist_diff_l1__p90,cut_detection,0.0225,0.0769
core_clip__times_s__p50,core_clip,-0.0223,-0.0601
cut_detection__threshold_flow__std,cut_detection,-0.0222,0.0103
core_clip__times_s__p90,core_clip,-0.0221,-0.0599
core_clip__times_s__mean,core_clip,-0.022,-0.0597
scene_classification__class_entropy_mean__p90,scene_classification,-0.022,-0.0004
core_clip__times_s__std,core_clip,-0.0219,-0.0597
core_clip__times_s__max,core_clip,-0.0219,-0.0597
core_optical_flow__preview_prev_times_s__p90,core_optical_flow,-0.0218,-0.0542
core_optical_flow__flow_mag_std_per_sec_norm__std,core_optical_flow,0.0217,0.0992
core_clip__popularity_topic_scores__max,core_clip,0.0217,0.0466
scene_classification__end_time_s__min,scene_classification,-0.0216,-0.0793
core_optical_flow__preview_cur_times_s__p90,core_optical_flow,-0.0216,-0.054
core_optical_flow__preview_prev_times_s__std,core_optical_flow,-0.0216,-0.0542
scene_classification__start_time_s__mean,scene_classification,-0.0215,-0.0723
core_optical_flow__times_s__p50,core_optical_flow,-0.0214,-0.054
core_clip__places365_topk_indices__min,core_clip,0.0214,-0.0323
core_optical_flow__preview_cur_times_s__std,core_optical_flow,-0.0214,-0.054
core_optical_flow__preview_cur_times_s__p50,core_optical_flow,-0.0213,-0.0538
core_optical_flow__times_s__p90,core_optical_flow,-0.0213,-0.0539
scene_classification__end_frame__p50,scene_classification,-0.0212,-0.0454
core_optical_flow__preview_prev_times_s__max,core_optical_flow,-0.0212,-0.0539
core_optical_flow__preview_cur_times_s__mean,core_optical_flow,-0.0212,-0.0537
core_optical_flow__preview_prev_times_s__mean,core_optical_flow,-0.0211,-0.0537
core_optical_flow__times_s__mean,core_optical_flow,-0.0211,-0.0537
cut_detection__soft_hsv_v__mean,cut_detection,0.0211,-0.1078
core_optical_flow__times_s__std,core_optical_flow,-0.021,-0.0537
core_optical_flow__preview_cur_times_s__max,core_optical_flow,-0.021,-0.0536
core_optical_flow__times_s__max,core_optical_flow,-0.021,-0.0536
core_optical_flow__preview_prev_times_s__p50,core_optical_flow,-0.021,-0.0536
cut_detection__times_s__p50,cut_detection,-0.021,-0.0614
cut_detection__times_s__p90,cut_detection,-0.0208,-0.0613
core_optical_flow__flow_dx_mean_per_sec_norm__max,core_optical_flow,-0.0207,0.0444
cut_detection__times_s__mean,cut_detection,-0.0207,-0.0611
cut_detection__times_s__std,cut_detection,-0.0206,-0.061
cut_detection__times_s__max,cut_detection,-0.0206,-0.061
scene_classification__class_entropy_mean__mean,scene_classification,0.0203,0.0445
cut_detection__event_end_time_s__p50,cut_detection,-0.0203,-0.0415
scene_classification__start_time_s__p90,scene_classification,-0.0202,-0.0757
cut_detection__event_start_time_s__p90,cut_detection,-0.02,-0.045
core_optical_flow__flow_mag_p95_per_sec_norm__p50,core_optical_flow,0.0197,0.0777
cut_detection__union_timestamps_sec__p50,cut_detection,-0.0196,-0.0533
cut_detection__event_start_time_s__mean,cut_detection,-0.0195,-0.0504
cut_detection__flow_mag__max,cut_detection,-0.0195,0.0468
cut_detection__motion_flow_mag__max,cut_detection,-0.0195,0.0468
cut_detection__soft_flow_mag__max,cut_detection,-0.0195,0.0468
core_optical_flow__preview_pair_pos__p90,core_optical_flow,-0.0195,-0.0494
core_optical_flow__preview_pair_pos__std,core_optical_flow,-0.0195,-0.0494
core_optical_flow__preview_pair_pos__mean,core_optical_flow,-0.0195,-0.0494
core_optical_flow__preview_pair_pos__max,core_optical_flow,-0.0195,-0.0494
